tau,t,y,v
0.502655,21.1115,-1.39165,-0.0884167
0.502655,21.6142,-1.26028,0.622272
0.502655,22.1168,-0.788283,1.17715
0.502655,22.6195,-0.0969993,1.42467
0.502655,23.1221,0.631373,1.29345
0.502655,23.6248,1.20177,0.812683
0.502655,24.1274,1.45845,0.105941
0.502655,24.6301,1.32745,-0.640538
0.502655,25.1327,0.837785,-1.22687
0.251327,0,1,0
0.251327,0.251327,0.968417,-0.251327
0.251327,0.502655,0.874667,-0.48678
0.251327,0.753982,0.724701,-0.691233
0.251327,1.00531,0.528087,-0.85154
0.251327,1.25664,0.297393,-0.957368
0.251327,1.50796,0.047388,-1.00188
0.251327,1.75929,-0.205907,-0.982143
0.251327,2.01062,-0.446244,-0.899374
0.251327,2.26195,-0.658188,-0.758816
0.251327,2.51327,-0.828112,-0.56943
0.251327,2.7646,-0.945071,-0.343319
0.251327,3.01593,-1.00151,-0.0949538
0.251327,3.26726,-0.993743,0.159752
0.251327,3.51858,-0.922208,0.404461
0.251327,3.76991,-0.79143,0.623463
0.251327,4.02124,-0.609741,0.80268
0.251327,4.27257,-0.388748,0.930574
0.251327,4.52389,-0.142591,0.998887
0.251327,4.77522,0.11296,1.00318
0.251327,5.02655,0.361518,0.943104
0.251327,5.27788,0.587128,0.822458
0.251327,5.5292,0.775291,0.648922
0.251327,5.78053,0.913897,0.433575
0.251327,6.03186,0.994003,0.190194
0.251327,6.28319,1.01041,-0.0656331
0.251327,6.53451,0.962004,-0.317504
0.251327,6.78584,0.851824,-0.549254
0.251327,7.03717,0.686878,-0.745994
0.251327,7.28849,0.477696,-0.895065
0.251327,7.53982,0.237654,-0.986854
0.251327,7.79115,-0.0178748,-1.01542
0.251327,8.04248,-0.272512,-0.978854
0.251327,8.2938,-0.509918,-0.879449
0.251327,8.54513,-0.714843,-0.723517
0.251327,8.79646,-0.874106,-0.521007
0.251327,9.04779,-0.977443,-0.284865
0.251327,9.29911,-1.01817,-0.0302102
0.251327,9.55044,-0.993603,0.226637
0.251327,9.80177,-0.905262,0.469199
0.251327,10.0531,-0.758749,0.681898
0.251327,10.3044,-0.563406,0.851056
0.251327,10.5558,-0.331719,0.965777
0.251327,10.8071,-0.0785158,1.01864
0.251327,11.0584,0.179977,1.00621
0.251327,11.3097,0.42718,0.929194
0.251327,11.5611,0.647221,0.792486
0.251327,11.8124,0.825953,0.604793
0.251327,12.0637,0.951868,0.378107
0.251327,12.315,1.01683,0.126935
0.251327,12.5664,1.01662,-0.132633
0.251327,12.8177,0.95118,-0.383949
0.251327,13.069,0.824642,-0.61088
0.251327,13.3204,0.645067,-0.798842
0.251327,13.5717,0.423923,-0.935736
0.251327,13.823,0.175358,-1.01273
0.251327,14.0743,-0.0847058,-1.02481
0.251327,14.3257,-0.339594,-0.971158
0.251327,14.577,-0.572948,-0.855137
0.251327,14.8283,-0.769772,-0.684132
0.251327,15.0796,-0.917402,-0.469061
0.251327,15.331,-1.00632,-0.223678
0.251327,15.5823,-1.03075,0.0363007
0.251327,15.8336,-0.989072,0.29421
0.251327,16.085,-0.883892,0.533499
0.251327,16.3363,-0.721893,0.738796
0.251327,16.5876,-0.513414,0.896894
0.251327,16.8389,-0.271785,0.997603
0.251327,17.0903,-0.0124764,1.0344
0.251327,17.3416,0.247891,1.00487
0.251327,17.5929,0.492614,0.910831
0.251327,17.8442,0.705972,0.758257
0.251327,18.0956,0.874246,0.556879
0.251327,18.3469,0.986594,0.319569
0.251327,18.5982,1.03575,0.0615181
0.251327,18.8496,1.0185,-0.200738
0.251327,19.1009,0.935883,-0.450375
0.251327,19.3522,0.793134,-0.671364
0.251327,19.6035,0.599352,-0.849497
0.251327,19.8549,0.366921,-0.973301
0.251327,20.1062,0.110716,-1.03478
0.251327,20.3575,-0.152849,-1.02992
0.251327,20.6088,-0.40687,-0.95898
0.251327,20.8602,-0.635038,-0.826436
0.251327,21.1115,-0.822688,-0.640732
0.251327,21.3628,-0.957738,-0.413732
0.251327,21.6142,-1.03147,-0.159959
0.251327,21.8655,-1.0391,0.10433
0.251327,22.1168,-0.980059,0.362189
0.251327,22.3681,-0.858079,0.597066
0.251327,22.6195,-0.680919,0.793867
0.251327,22.8708,-0.459893,0.939928
0.251327,23.1221,-0.209139,1.02583
0.251327,23.3734,0.0552848,1.04599
0.251327,23.6248,0.316425,0.999061
0.251327,23.8761,0.557523,0.887981
0.251327,24.1274,0.763089,0.719816
0.251327,24.3788,0.919898,0.505297
0.251327,24.6301,1.01784,0.258143
0.251327,24.8814,1.05057,-0.00582104
0.251327,25.1327,1.01593,-0.269675
