N,t,UC,timevar
300,0.0693333,-0.967575,0.0693333
300,0.07,-0.995771,0.07
300,0.0706667,-0.980446,0.0706667
300,0.0713333,-0.922272,0.0713333
300,0.072,-0.823789,0.072
300,0.0726667,-0.689303,0.0726667
300,0.0733333,-0.524692,0.0733333
300,0.074,-0.337148,0.074
300,0.0746667,-0.13487,0.0746667
300,0.0753333,0.0733025,0.0753333
300,0.076,0.278272,0.076
300,0.0766667,0.471079,0.0766667
300,0.0773333,0.643298,0.0773333
300,0.078,0.787401,0.078
300,0.0786667,0.897092,0.0786667
300,0.0793333,0.967575,0.0793333
300,0.08,0.995771,0.08
300,0.0806667,0.980446,0.0806667
300,0.0813333,0.922272,0.0813333
300,0.082,0.823789,0.082
300,0.0826667,0.689303,0.0826667
300,0.0833333,0.524692,0.0833333
300,0.084,0.337148,0.084
300,0.0846667,0.13487,0.0846667
300,0.0853333,-0.0733025,0.0853333
300,0.086,-0.278272,0.086
300,0.0866667,-0.471079,0.0866667
300,0.0873333,-0.643298,0.0873333
300,0.088,-0.787401,0.088
300,0.0886667,-0.897092,0.0886667
300,0.0893333,-0.967575,0.0893333
300,0.09,-0.995771,0.09
300,0.0906667,-0.980446,0.0906667
300,0.0913333,-0.922272,0.0913333
300,0.092,-0.823789,0.092
300,0.0926667,-0.689303,0.0926667
300,0.0933333,-0.524692,0.0933333
300,0.094,-0.337148,0.094
300,0.0946667,-0.13487,0.0946667
300,0.0953333,0.0733025,0.0953333
300,0.096,0.278272,0.096
300,0.0966667,0.471079,0.0966667
300,0.0973333,0.643298,0.0973333
300,0.098,0.787401,0.098
300,0.0986667,0.897092,0.0986667
300,0.0993333,0.967575,0.0993333
300,0.1,0.995771,0.1
300,0.100667,0.980446,0.100667
300,0.101333,0.922272,0.101333
300,0.102,0.823789,0.102
300,0.102667,0.689303,0.102667
300,0.103333,0.524692,0.103333
300,0.104,0.337148,0.104
300,0.104667,0.13487,0.104667
300,0.105333,-0.0733025,0.105333
300,0.106,-0.278272,0.106
300,0.106667,-0.471079,0.106667
300,0.107333,-0.643298,0.107333
300,0.108,-0.787401,0.108
300,0.108667,-0.897092,0.108667
300,0.109333,-0.967575,0.109333
300,0.11,-0.995771,0.11
300,0.110667,-0.980446,0.110667
300,0.111333,-0.922272,0.111333
300,0.112,-0.823789,0.112
300,0.112667,-0.689303,0.112667
300,0.113333,-0.524692,0.113333
300,0.114,-0.337148,0.114
300,0.114667,-0.13487,0.114667
300,0.115333,0.0733025,0.115333
300,0.116,0.278272,0.116
300,0.116667,0.471079,0.116667
300,0.117333,0.643298,0.117333
300,0.118,0.787401,0.118
300,0.118667,0.897092,0.118667
300,0.119333,0.967575,0.119333
300,0.12,0.995771,0.12
300,0.120667,0.980446,0.120667
300,0.121333,0.922272,0.121333
300,0.122,0.823789,0.122
300,0.122667,0.689303,0.122667
300,0.123333,0.524692,0.123333
300,0.124,0.337148,0.124
300,0.124667,0.13487,0.124667
300,0.125333,-0.0733025,0.125333
300,0.126,-0.278272,0.126
300,0.126667,-0.471079,0.126667
300,0.127333,-0.643298,0.127333
300,0.128,-0.787401,0.128
300,0.128667,-0.897092,0.128667
300,0.129333,-0.967575,0.129333
300,0.13,-0.995771,0.13
300,0.130667,-0.980446,0.130667
300,0.131333,-0.922272,0.131333
300,0.132,-0.823789,0.132
300,0.132667,-0.689303,0.132667
300,0.133333,-0.524692,0.133333
300,0.134,-0.337148,0.134
300,0.134667,-0.13487,0.134667
300,0.135333,0.0733025,0.135333
300,0.136,0.278272,0.136
300,0.136667,0.471079,0.136667
300,0.137333,0.643298,0.137333
300,0.138,0.787401,0.138
300,0.138667,0.897092,0.138667
300,0.139333,0.967575,0.139333
300,0.14,0.995771,0.14
300,0.140667,0.980446,0.140667
300,0.141333,0.922272,0.141333
300,0.142,0.823789,0.142
300,0.142667,0.689303,0.142667
300,0.143333,0.524692,0.143333
300,0.144,0.337148,0.144
300,0.144667,0.13487,0.144667
300,0.145333,-0.0733025,0.145333
300,0.146,-0.278272,0.146
300,0.146667,-0.471079,0.146667
300,0.147333,-0.643298,0.147333
300,0.148,-0.787401,0.148
300,0.148667,-0.897092,0.148667
300,0.149333,-0.967575,0.149333
300,0.15,-0.995771,0.15
300,0.150667,-0.980446,0.150667
300,0.151333,-0.922272,0.151333
300,0.152,-0.823789,0.152
300,0.152667,-0.689303,0.152667
300,0.153333,-0.524692,0.153333
300,0.154,-0.337148,0.154
300,0.154667,-0.13487,0.154667
300,0.155333,0.0733025,0.155333
300,0.156,0.278272,0.156
300,0.156667,0.471079,0.156667
300,0.157333,0.643298,0.157333
300,0.158,0.787401,0.158
300,0.158667,0.897092,0.158667
300,0.159333,0.967575,0.159333
300,0.16,0.995771,0.16
300,0.160667,0.980446,0.160667
300,0.161333,0.922272,0.161333
300,0.162,0.823789,0.162
300,0.162667,0.689303,0.162667
300,0.163333,0.524692,0.163333
300,0.164,0.337148,0.164
300,0.164667,0.13487,0.164667
300,0.165333,-0.0733025,0.165333
300,0.166,-0.278272,0.166
300,0.166667,-0.471079,0.166667
300,0.167333,-0.643298,0.167333
300,0.168,-0.787401,0.168
300,0.168667,-0.897092,0.168667
300,0.169333,-0.967575,0.169333
300,0.17,-0.995771,0.17
300,0.170667,-0.980446,0.170667
300,0.171333,-0.922272,0.171333
300,0.172,-0.823789,0.172
300,0.172667,-0.689303,0.172667
300,0.173333,-0.524692,0.173333
300,0.174,-0.337148,0.174
300,0.174667,-0.13487,0.174667
300,0.175333,0.0733025,0.175333
300,0.176,0.278272,0.176
300,0.176667,0.471079,0.176667
300,0.177333,0.643298,0.177333
300,0.178,0.787401,0.178
300,0.178667,0.897092,0.178667
300,0.179333,0.967575,0.179333
300,0.18,0.995771,0.18
300,0.180667,0.980446,0.180667
300,0.181333,0.922272,0.181333
300,0.182,0.823789,0.182
300,0.182667,0.689303,0.182667
300,0.183333,0.524692,0.183333
300,0.184,0.337148,0.184
300,0.184667,0.13487,0.184667
300,0.185333,-0.0733025,0.185333
300,0.186,-0.278272,0.186
300,0.186667,-0.471079,0.186667
300,0.187333,-0.643298,0.187333
300,0.188,-0.787401,0.188
300,0.188667,-0.897092,0.188667
300,0.189333,-0.967575,0.189333
300,0.19,-0.995771,0.19
300,0.190667,-0.980446,0.190667
300,0.191333,-0.922272,0.191333
300,0.192,-0.823789,0.192
300,0.192667,-0.689303,0.192667
300,0.193333,-0.524692,0.193333
300,0.194,-0.337148,0.194
300,0.194667,-0.13487,0.194667
300,0.195333,0.0733025,0.195333
300,0.196,0.278272,0.196
300,0.196667,0.471079,0.196667
300,0.197333,0.643298,0.197333
300,0.198,0.787401,0.198
300,0.198667,0.897092,0.198667
300,0.199333,0.967575,0.199333
300,0.2,0.995771,0.2
