tau,t,UC,timevar
0.001,0.054,-0.338804,0.054
0.001,0.055,-0.0316451,0.055
0.001,0.056,0.278611,0.056
0.001,0.057,0.561595,0.057
0.001,0.058,0.789605,0.058
0.001,0.059,0.940324,0.059
0.001,0.06,0.998998,0.06
0.001,0.061,0.959882,0.061
0.001,0.062,0.826807,0.062
0.001,0.063,0.612797,0.063
0.001,0.064,0.338804,0.064
0.001,0.065,0.0316451,0.065
0.001,0.066,-0.278611,0.066
0.001,0.067,-0.561595,0.067
0.001,0.068,-0.789605,0.068
0.001,0.069,-0.940324,0.069
0.001,0.07,-0.998998,0.07
0.001,0.071,-0.959882,0.071
0.001,0.072,-0.826807,0.072
0.001,0.073,-0.612797,0.073
0.001,0.074,-0.338804,0.074
0.001,0.075,-0.0316451,0.075
0.001,0.076,0.278611,0.076
0.001,0.077,0.561595,0.077
0.001,0.078,0.789605,0.078
0.001,0.079,0.940324,0.079
0.001,0.08,0.998998,0.08
0.001,0.081,0.959882,0.081
0.001,0.082,0.826807,0.082
0.001,0.083,0.612797,0.083
0.001,0.084,0.338804,0.084
0.001,0.085,0.0316451,0.085
0.001,0.086,-0.278611,0.086
0.001,0.087,-0.561595,0.087
0.001,0.088,-0.789605,0.088
0.001,0.089,-0.940324,0.089
0.001,0.09,-0.998998,0.09
0.001,0.091,-0.959882,0.091
0.001,0.092,-0.826807,0.092
0.001,0.093,-0.612797,0.093
0.001,0.094,-0.338804,0.094
0.001,0.095,-0.0316451,0.095
0.001,0.096,0.278611,0.096
0.001,0.097,0.561595,0.097
0.001,0.098,0.789605,0.098
0.001,0.099,0.940324,0.099
0.001,0.1,0.998998,0.1
0.001,0.101,0.959882,0.101
0.001,0.102,0.826807,0.102
0.001,0.103,0.612797,0.103
0.001,0.104,0.338804,0.104
0.001,0.105,0.0316451,0.105
0.001,0.106,-0.278611,0.106
0.001,0.107,-0.561595,0.107
0.001,0.108,-0.789605,0.108
0.001,0.109,-0.940324,0.109
0.001,0.11,-0.998998,0.11
0.001,0.111,-0.959882,0.111
0.001,0.112,-0.826807,0.112
0.001,0.113,-0.612797,0.113
0.001,0.114,-0.338804,0.114
0.001,0.115,-0.0316451,0.115
0.001,0.116,0.278611,0.116
0.001,0.117,0.561595,0.117
0.001,0.118,0.789605,0.118
0.001,0.119,0.940324,0.119
0.001,0.12,0.998998,0.12
0.001,0.121,0.959882,0.121
0.001,0.122,0.826807,0.122
0.001,0.123,0.612797,0.123
0.001,0.124,0.338804,0.124
0.001,0.125,0.0316451,0.125
0.001,0.126,-0.278611,0.126
0.001,0.127,-0.561595,0.127
0.001,0.128,-0.789605,0.128
0.001,0.129,-0.940324,0.129
0.001,0.13,-0.998998,0.13
0.001,0.131,-0.959882,0.131
0.001,0.132,-0.826807,0.132
0.001,0.133,-0.612797,0.133
0.001,0.134,-0.338804,0.134
0.001,0.135,-0.0316451,0.135
0.001,0.136,0.278611,0.136
0.001,0.137,0.561595,0.137
0.001,0.138,0.789605,0.138
0.001,0.139,0.940324,0.139
0.001,0.14,0.998998,0.14
0.001,0.141,0.959882,0.141
0.001,0.142,0.826807,0.142
0.001,0.143,0.612797,0.143
0.001,0.144,0.338804,0.144
0.001,0.145,0.0316451,0.145
0.001,0.146,-0.278611,0.146
0.001,0.147,-0.561595,0.147
0.001,0.148,-0.789605,0.148
0.001,0.149,-0.940324,0.149
0.001,0.15,-0.998998,0.15
0.001,0.151,-0.959882,0.151
0.001,0.152,-0.826807,0.152
0.001,0.153,-0.612797,0.153
0.001,0.154,-0.338804,0.154
0.001,0.155,-0.0316451,0.155
0.001,0.156,0.278611,0.156
0.001,0.157,0.561595,0.157
0.001,0.158,0.789605,0.158
0.001,0.159,0.940324,0.159
0.001,0.16,0.998998,0.16
0.001,0.161,0.959882,0.161
0.001,0.162,0.826807,0.162
0.001,0.163,0.612797,0.163
0.001,0.164,0.338804,0.164
0.001,0.165,0.0316451,0.165
0.001,0.166,-0.278611,0.166
0.001,0.167,-0.561595,0.167
0.001,0.168,-0.789605,0.168
0.001,0.169,-0.940324,0.169
0.001,0.17,-0.998998,0.17
0.001,0.171,-0.959882,0.171
0.001,0.172,-0.826807,0.172
0.001,0.173,-0.612797,0.173
0.001,0.174,-0.338804,0.174
0.001,0.175,-0.0316451,0.175
0.001,0.176,0.278611,0.176
0.001,0.177,0.561595,0.177
0.001,0.178,0.789605,0.178
0.001,0.179,0.940324,0.179
0.001,0.18,0.998998,0.18
0.001,0.181,0.959882,0.181
0.001,0.182,0.826807,0.182
0.001,0.183,0.612797,0.183
0.001,0.184,0.338804,0.184
0.001,0.185,0.0316451,0.185
0.001,0.186,-0.278611,0.186
0.001,0.187,-0.561595,0.187
0.001,0.188,-0.789605,0.188
0.001,0.189,-0.940324,0.189
0.001,0.19,-0.998998,0.19
0.001,0.191,-0.959882,0.191
0.001,0.192,-0.826807,0.192
0.001,0.193,-0.612797,0.193
0.001,0.194,-0.338804,0.194
0.001,0.195,-0.0316451,0.195
0.001,0.196,0.278611,0.196
0.001,0.197,0.561595,0.197
0.001,0.198,0.789605,0.198
0.001,0.199,0.940324,0.199
0.001,0.2,0.998998,0.2
